idx,WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
70369,10,5,0,70,40,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,20,10,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,20,20,0,10,10,0,0,10,0,0,0,0,0,0,0,0,30,20,10,0,0,0,0,0,0,0,0,0,0.565301,0.434699,2,0.00172039,0.00299271,10,1,0.334904367,5499,everythingElse,uncensored
72450,14,14,0,85.71,57.14,14.29,7.14,7.14,0,0,0,0,0,7.14,7.14,0,28.57,14.29,0,7.14,0,0,0,0,0,0,0,14.29,0,14.29,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43,0,7.14,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,21.43,0,0,21.43,0,0,0,0,0,0,7.14,0,0,7.14,0,0,21.43,7.14,14.29,0,0,0,0,0,0,0,0,0,0.385882,0.614118,0,0.00227604,0.00253133,8,1.75,0.58493579,201558,everythingElse,uncensored
12087,54,27,0,55.56,31.48,0,0,0,0,0,0,0,0,0,3.7,1.85,9.26,9.26,3.7,0,3.7,1.85,1.85,0,0,0,1.85,5.56,1.85,5.56,0,0,0,0,1.85,1.85,0,0,0,0,14.81,0,0,0,0,11.11,1.85,0,3.7,1.85,1.85,0,5.56,0,3.7,1.85,0,0,0,0,0,7.41,3.7,1.85,3.7,0,0,12.96,7.41,1.85,9.26,5.56,0,0,9.26,0,0,9.26,0,0,3.7,1.85,3.7,24.07,3.7,14.81,1.85,0,0,0,0,0,0,0,3.7,0.338272,0.661728,0,0.00110615,0.00091503,11,4.909090909,1.637037363,2112858,everythingElse,uncensored
94758,48,9.6,12.5,14.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08,2.08,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,4.17,0,2.08,2.08,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,6.25,0,4.17,2.08,0,0,14.58,10.42,2.08,2.08,0,0,0,0,0,0,0,0,0.615093,0.384907,2,9.50E-05,2.48E-05,6,8,2.666706573,112260,everythingElse,uncensored
100397,64,32,0,59.38,40.62,1.56,0,0,0,0,0,0,0,1.56,10.94,1.56,6.25,7.81,1.56,0,1.56,1.56,3.12,0,1.56,0,1.56,17.19,1.56,17.19,4.69,0,0,1.56,9.38,6.25,3.12,0,1.56,1.56,0,0,0,0,0,7.81,1.56,0,3.12,3.12,1.56,1.56,0,0,0,0,1.56,0,1.56,0,0,9.38,0,4.69,7.81,1.56,1.56,12.5,1.56,6.25,4.69,3.12,1.56,0,1.56,0,1.56,7.81,0,0,6.25,1.56,0,12.5,1.56,7.81,0,0,0,0,3.12,0,0,0,0,0.953025,0.0469755,2,0.00287525,0.00397613,11,5.818181818,1.941677733,1095,everythingElse,uncensored
2353,27,27,0,74.07,48.15,11.11,3.7,0,0,3.7,0,0,0,7.41,3.7,0,7.41,0,0,3.7,3.7,0,7.41,3.7,3.7,0,0,7.41,0,7.41,0,3.7,22.22,3.7,7.41,7.41,0,0,0,0,11.11,0,0,0,0,14.81,7.41,0,0,3.7,3.7,0,3.7,3.7,0,0,3.7,0,3.7,0,0,3.7,0,0,3.7,0,0,18.52,0,7.41,11.11,0,0,0,0,0,3.7,3.7,0,0,0,3.7,0,3.7,0,0,3.7,0,0,0,0,0,0,0,0,0.188423,0.811577,0,0.00272782,0.00310812,11,2.454545455,0.820127132,33978,everythingElse,uncensored
70680,22,7.33,0,59.09,27.27,0,0,0,0,0,0,0,0,0,4.55,4.55,9.09,4.55,4.55,0,0,0,0,0,0,0,0,9.09,0,9.09,0,4.55,4.55,0,9.09,0,9.09,0,0,0,13.64,0,0,0,0,13.64,4.55,9.09,4.55,4.55,0,0,4.55,0,4.55,0,4.55,4.55,0,0,0,4.55,0,0,4.55,0,0,9.09,9.09,0,0,0,0,0,0,0,4.55,4.55,0,4.55,0,0,0,18.18,4.55,4.55,0,0,9.09,0,0,0,0,0,0,0.0497929,0.950207,0,0.00136436,0.00132231,10,2.2,0.73422889,87764,everythingElse,uncensored
10253,59,14.75,0,42.37,15.25,0,0,0,0,0,0,0,0,0,6.78,0,1.69,1.69,0,5.08,0,0,1.69,0,0,1.69,0,1.69,0,1.69,3.39,0,11.86,1.69,0,0,0,0,0,0,6.78,0,0,0,0,5.08,1.69,0,0,0,3.39,0,1.69,1.69,0,0,0,0,0,0,0,8.47,0,1.69,5.08,0,3.39,15.25,1.69,6.78,5.08,6.78,0,0,11.86,0,0,0,0,0,0,0,0,25.42,5.08,10.17,0,0,0,0,0,6.78,0,0,3.39,0.650154,0.349846,2,0.00079792,0.00034234,11,5.363636364,1.788258875,227928,everythingElse,uncensored
16566,17,17,0,64.71,35.29,5.88,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,5.88,0,0,5.88,0,23.53,0,23.53,0,0,0,0,11.76,0,11.76,0,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,11.76,5.88,0,0,5.88,11.76,0,0,11.76,0,0,0,0,0,0,0,0,0,5.88,0,0,11.76,11.76,0,0,0,0,70.59,41.18,17.65,0,0,0,0,0,0,0,0,11.76,0.0538961,0.946104,0,0.00309342,0.00538898,9,1.888888889,0.632457096,21815,env,uncensored
43070,11,11,0,45.45,18.18,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,18.18,9.09,0,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0.419811,0.580189,0,0.00174271,0.0027251,9,1.222222222,0.408896677,41774,everythingElse,uncensored
31717,7,7,0,57.14,42.86,28.57,28.57,14.29,0,14.29,0,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,14.29,0,14.29,0,0,0,14.29,0,0,0,0,14.29,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,14.29,0,0,0,0,0,0,0,0,0,0.269029,0.730971,0,0.00204757,0.00107613,6,1.166666667,0.389930122,25890,everythingElse,uncensored
96626,40,20,0,72.5,42.5,2.5,2.5,2.5,0,0,0,0,0,0,0,2.5,12.5,12.5,0,0,2.5,0,7.5,0,0,2.5,5,12.5,7.5,10,0,0,0,0,17.5,2.5,7.5,0,5,0,5,0,0,0,0,20,5,2.5,2.5,2.5,5,0,0,0,0,0,0,0,0,0,0,10,5,0,10,0,0,10,0,0,10,0,0,0,0,0,0,22.5,0,2.5,12.5,5,2.5,30,12.5,15,0,0,0,2.5,0,0,0,0,0,0.0647302,0.93527,0,0.00137096,0.00121068,10,4,1.33419388,1384,everythingElse,uncensored
1427,22,11,0,40.91,18.18,0,0,0,0,0,0,0,0,0,4.55,4.55,4.55,0,0,4.55,0,0,4.55,0,0,0,4.55,4.55,4.55,4.55,0,0,9.09,0,4.55,4.55,0,0,0,0,4.55,0,0,0,0,13.64,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,0,4.55,0,0,4.55,0,0,0,0,0,0,4.55,0,0,4.55,0,0,27.27,9.09,18.18,0,0,0,0,0,0,0,0,0,0.405143,0.594857,0,0.00063061,0.00039561,9,2.444444444,0.815156888,25370,everythingElse,uncensored
52420,7,7,0,85.71,57.14,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,14.29,0,0,0,28.57,14.29,0,0,14.29,42.86,28.57,28.57,0,14.29,0,14.29,14.29,0,14.29,14.29,0,0,0,0,0,0,0,42.86,14.29,14.29,0,0,14.29,14.29,0,0,0,0,14.29,14.29,14.29,0,0,14.29,0,0,0,0,14.29,14.29,0,14.29,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,28.57,0,28.57,0,0,0,0,0,0,0,0,0,0.359706,0.640294,0,0.00186861,0.00135378,6,1.166666667,0.389963019,53814,everythingElse,uncensored
2283,52,26,0,42.31,28.85,0,0,0,0,0,0,0,0,0,5.77,0,7.69,5.77,0,0,3.85,3.85,7.69,0,0,1.92,5.77,9.62,5.77,9.62,5.77,0,3.85,0,5.77,3.85,1.92,0,0,0,1.92,0,0,1.92,0,13.46,5.77,0,1.92,3.85,1.92,3.85,3.85,3.85,0,0,0,0,0,0,0,9.62,0,0,5.77,1.92,1.92,13.46,3.85,9.62,5.77,0,0,0,0,1.92,0,9.62,0,0,7.69,0,1.92,28.85,1.92,15.38,1.92,0,0,1.92,0,7.69,0,0,0,0.0899296,0.91007,0,0.00107102,0.00101535,11,4.727272727,1.576453032,113296,everythingElse,uncensored
72052,7,7,0,57.14,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,0,0,28.57,28.57,28.57,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,14.29,14.29,0,0,0,0,0,0,0,28.57,0,0,28.57,0,0,57.14,42.86,14.29,0,0,0,0,0,0,0,0,0,0.147983,0.852017,0,0.00177869,0.00149177,6,1.166666667,0.389979042,12176,everythingElse,uncensored
107372,70,17.5,0,35.71,20,0,0,0,0,0,0,0,0,0,2.86,1.43,1.43,2.86,0,0,0,0,1.43,0,0,0,1.43,14.29,1.43,14.29,1.43,0,0,0,5.71,5.71,0,0,0,0,1.43,0,0,0,0,2.86,1.43,0,1.43,1.43,0,0,0,0,0,0,1.43,0,1.43,0,0,7.14,1.43,1.43,2.86,1.43,1.43,5.71,0,4.29,1.43,2.86,0,0,0,0,0,5.71,0,0,5.71,0,0,17.14,5.71,10,1.43,0,0,0,0,0,0,0,0,0.973655,0.0263455,2,0.00293584,0.00420018,9,7.777777778,2.594971266,16620,everythingElse,uncensored
45430,61,12.2,0,60.66,19.67,0,0,0,0,0,0,0,0,0,3.28,1.64,8.2,3.28,0,1.64,0,0,1.64,0,1.64,0,0,4.92,0,4.92,0,0,1.64,0,9.84,4.92,4.92,0,3.28,1.64,14.75,0,0,0,0,14.75,9.84,0,1.64,1.64,6.56,0,0,0,0,0,0,0,0,0,0,14.75,0,6.56,9.84,0,1.64,13.11,8.2,0,9.84,6.56,0,1.64,0,0,0,3.28,1.64,0,1.64,0,0,21.31,3.28,11.48,1.64,0,0,4.92,0,0,0,0,0,0.0361737,0.963826,0,0.00168908,0.00157088,11,5.545454545,1.849571502,308714,stability,uncensored
107474,11,11,0,90.91,36.36,9.09,9.09,9.09,0,0,0,0,0,0,0,0,9.09,0,0,0,9.09,0,0,0,0,0,0,9.09,9.09,0,9.09,18.18,0,0,9.09,9.09,0,0,0,0,18.18,0,0,0,0,18.18,0,0,0,18.18,0,0,9.09,0,0,9.09,9.09,9.09,0,0,0,0,0,0,0,0,0,18.18,18.18,0,0,0,0,0,0,0,0,18.18,0,0,18.18,9.09,0,45.45,27.27,18.18,0,0,0,0,0,0,0,0,0,0.437536,0.562464,0,0.00144874,0.00102271,11,1,0.33415715,217193,everythingElse,uncensored
28298,58,19.33,0,62.07,41.38,3.45,1.72,1.72,0,0,0,0,0,1.72,0,5.17,8.62,5.17,6.9,3.45,0,0,5.17,0,3.45,1.72,0,10.34,0,10.34,0,0,1.72,0,6.9,3.45,3.45,0,0,0,5.17,0,1.72,0,0,10.34,1.72,0,6.9,1.72,0,3.45,1.72,1.72,0,0,0,0,0,0,0,10.34,3.45,1.72,1.72,1.72,1.72,10.34,3.45,3.45,5.17,6.9,1.72,1.72,3.45,0,0,5.17,0,0,3.45,0,1.72,13.79,5.17,8.62,0,0,0,0,0,0,0,0,0,0.0572469,0.942753,0,0.00219193,0.00232694,11,5.272727273,1.759082048,164354,everythingElse,uncensored
11921,65,16.25,0,52.31,35.38,3.08,1.54,1.54,0,0,1.54,0,0,3.08,1.54,0,7.69,0,0,4.62,0,1.54,1.54,0,0,0,1.54,7.69,1.54,7.69,4.62,0,10.77,6.15,7.69,1.54,6.15,0,0,0,15.38,3.08,1.54,7.69,3.08,3.08,1.54,0,0,0,0,0,0,0,0,0,7.69,0,0,7.69,0,4.62,3.08,0,1.54,0,0,1.54,0,0,1.54,0,0,0,3.08,0,0,9.23,6.15,0,3.08,0,0,44.62,6.15,13.85,0,0,0,0,0,21.54,0,0,3.08,0.241033,0.758967,0,0.00159119,0.00181657,9,7.222222222,2.408543327,1925,everythingElse,uncensored
55782,8,8,0,50,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,25,0,12.5,12.5,12.5,0,25,0,12.5,0,0,12.5,0,0,0,0,0,0,0.369829,0.630171,0,0.00111321,0.00056508,6,1.333333333,0.445003874,6009,everythingElse,uncensored
20555,9,9,0,44.44,44.44,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,11.11,0,0,0,22.22,11.11,0,0,11.11,22.22,11.11,22.22,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,22.22,11.11,0,0,11.11,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,44.44,11.11,11.11,0,0,0,0,0,0,0,22.22,0,0.219914,0.780086,0,0.00144606,0.00095169,6,1.5,0.50079925,6066,everythingElse,uncensored
72924,57,19,0,71.93,45.61,3.51,1.75,0,1.75,0,0,0,0,1.75,10.53,3.51,7.02,5.26,0,3.51,1.75,0,3.51,0,0,1.75,1.75,12.28,1.75,12.28,3.51,1.75,7.02,3.51,3.51,1.75,0,0,0,0,8.77,0,0,0,0,8.77,3.51,0,3.51,0,0,1.75,5.26,1.75,3.51,0,0,0,0,0,0,7.02,0,3.51,5.26,0,0,8.77,1.75,5.26,1.75,7.02,1.75,0,8.77,0,0,5.26,0,0,3.51,1.75,1.75,33.33,3.51,10.53,7.02,0,1.75,0,0,10.53,0,0,0,0.0430125,0.956988,0,0.0019692,0.00239162,11,5.181818182,1.728726334,122737,everythingElse,uncensored
22991,71,71,0,53.52,23.94,7.04,4.23,0,0,1.41,2.82,0,1.41,2.82,5.63,0,4.23,0,2.82,0,1.41,1.41,4.23,0,0,1.41,2.82,7.04,2.82,7.04,4.23,0,4.23,1.41,15.49,2.82,11.27,0,4.23,1.41,11.27,0,1.41,1.41,2.82,5.63,2.82,0,0,0,1.41,2.82,2.82,1.41,1.41,0,4.23,2.82,1.41,0,0,7.04,2.82,0,4.23,0,0,9.86,1.41,5.63,4.23,2.82,1.41,0,0,0,2.82,5.63,2.82,0,2.82,0,0,14.08,0,11.27,1.41,0,1.41,0,0,0,0,0,0,0.00603302,0.993967,0,0.00128835,0.0009271,11,6.454545455,2.152253635,3580,propaganda,uncensored
29585,14,14,0,64.29,42.86,0,0,0,0,0,0,0,0,0,0,0,21.43,0,7.14,0,0,0,14.29,0,7.14,0,7.14,14.29,7.14,14.29,0,0,0,0,7.14,0,7.14,0,0,0,7.14,0,0,0,0,21.43,7.14,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,7.14,0,7.14,0,0,0,0,0,0,7.14,0,0,7.14,0,0,14.29,7.14,7.14,0,0,0,0,0,0,0,0,0,0.294598,0.705402,0,0.00204669,0.00282594,7,2,0.668290877,9232,everythingElse,uncensored
16393,71,14.2,0,78.87,45.07,18.31,7.04,1.41,1.41,4.23,0,0,0,11.27,8.45,4.23,4.23,11.27,1.41,2.82,1.41,0,0,0,0,0,0,9.86,0,9.86,2.82,2.82,0,0,11.27,5.63,4.23,2.82,1.41,2.82,22.54,0,0,0,0,9.86,2.82,7.04,0,0,1.41,0,1.41,1.41,0,0,1.41,0,1.41,0,0,12.68,4.23,7.04,2.82,1.41,1.41,4.23,0,1.41,2.82,4.23,0,0,0,1.41,0,12.68,0,0,8.45,0,5.63,29.58,5.63,15.49,1.41,1.41,0,0,2.82,0,0,0,2.82,0.169364,0.830636,0,0.00233353,0.002097,11,6.454545455,2.152991995,64983,everythingElse,uncensored
74814,63,21,0,63.49,38.1,1.59,1.59,0,0,0,1.59,0,0,0,4.76,3.17,11.11,12.7,3.17,0,0,0,6.35,0,1.59,1.59,3.17,14.29,3.17,14.29,11.11,0,0,3.17,1.59,0,0,0,0,0,3.17,0,0,0,1.59,14.29,3.17,3.17,0,3.17,0,3.17,3.17,3.17,0,0,3.17,0,3.17,0,0,12.7,3.17,3.17,6.35,0,0,9.52,0,3.17,7.94,4.76,0,0,3.17,0,0,6.35,0,0,6.35,0,0,17.46,4.76,6.35,0,0,0,0,0,3.17,0,0,3.17,0.0156963,0.984304,0,0.00228323,0.00267912,10,6.3,2.101654117,1250322,everythingElse,uncensored
38323,10,10,0,70,40,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,20,10,0,0,10,20,10,20,0,0,0,0,20,0,20,10,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,20,10,0,10,0,0,0,0,10,10,10,0,0,10,0,0,20,10,10,0,0,0,0,0,0,0,0,0,0.582403,0.417597,2,0.00332372,0.0038751,8,1.25,0.419066273,4175,everythingElse,uncensored
77416,74,14.8,0,64.86,41.89,5.41,4.05,0,0,4.05,0,0,0,1.35,6.76,1.35,13.51,5.41,5.41,5.41,0,0,4.05,0,0,2.7,1.35,9.46,1.35,9.46,8.11,0,0,4.05,14.86,2.7,8.11,0,4.05,0,8.11,0,1.35,0,0,17.57,4.05,0,2.7,4.05,2.7,10.81,4.05,1.35,1.35,0,0,0,0,0,0,4.05,1.35,0,1.35,0,2.7,1.35,0,0,1.35,5.41,0,0,0,0,0,13.51,2.7,0,10.81,0,2.7,17.57,5.41,9.46,1.35,0,0,1.35,0,0,0,0,0,0.0157713,0.984229,0,0.00240814,0.00248652,11,6.727272727,2.244055796,20762,patriotism,uncensored
76942,14,7,0,57.14,21.43,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,7.14,0,0,0,0,0,0,0,0,0,0,7.14,0,0,14.29,0,14.29,0,0,0,21.43,0,0,0,0,28.57,7.14,7.14,0,7.14,0,14.29,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,28.57,21.43,7.14,0,0,0,0,0,0,0,0,0,0.110674,0.889326,0,0.00185958,0.00082867,7,2,0.66756275,900,everythingElse,uncensored
12423,72,14.4,0,47.22,26.39,0,0,0,0,0,0,0,0,0,6.94,0,2.78,1.39,0,6.94,2.78,2.78,2.78,0,0,1.39,1.39,9.72,1.39,9.72,1.39,0,9.72,0,4.17,1.39,2.78,0,0,2.78,2.78,0,0,1.39,0,2.78,1.39,1.39,0,0,0,0,1.39,0,0,1.39,0,0,0,0,0,9.72,0,1.39,8.33,0,1.39,20.83,1.39,11.11,8.33,0,0,1.39,2.78,1.39,1.39,1.39,0,0,1.39,0,0,19.44,5.56,11.11,0,0,0,0,0,0,0,0,2.78,0.927777,0.0722226,2,0.0012513,0.00141325,11,6.545454545,2.182706365,20577,everythingElse,uncensored
102145,49,9.8,0,71.43,51.02,8.16,6.12,6.12,0,0,0,0,0,2.04,2.04,4.08,12.24,4.08,0,2.04,2.04,2.04,18.37,2.04,0,6.12,10.2,16.33,10.2,16.33,8.16,0,2.04,0,2.04,0,0,0,0,0,10.2,0,0,2.04,0,28.57,16.33,0,6.12,6.12,6.12,0,4.08,2.04,2.04,0,2.04,2.04,0,0,0,0,0,0,0,0,0,12.24,2.04,4.08,6.12,0,0,0,0,0,0,14.29,0,0,12.24,2.04,2.04,28.57,10.2,10.2,4.08,0,4.08,0,0,0,0,0,0,0.0414392,0.958561,0,0.00208806,0.00218036,11,4.454545455,1.486271292,1409,everythingElse,uncensored
100783,70,14,0,57.14,32.86,4.29,0,0,0,0,0,0,0,4.29,7.14,1.43,2.86,4.29,0,1.43,0,0,2.86,1.43,0,1.43,0,11.43,0,11.43,1.43,0,1.43,1.43,5.71,0,4.29,1.43,1.43,0,2.86,0,0,0,0,14.29,4.29,4.29,1.43,0,0,1.43,1.43,1.43,0,0,0,0,0,0,0,7.14,0,2.86,5.71,0,0,7.14,1.43,2.86,2.86,4.29,0,0,1.43,0,0,7.14,0,0,5.71,1.43,1.43,17.14,5.71,5.71,0,1.43,0,1.43,0,2.86,0,0,0,0.73792,0.26208,2,0.0029149,0.00361784,11,6.363636364,2.123389701,58625,social,uncensored
10447,14,7,0,35.71,14.29,0,0,0,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,14.29,0,0,7.14,0,0,7.14,0,0,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,64.29,7.14,7.14,0,0,0,21.43,0,14.29,0,0,14.29,0.379867,0.620133,0,0.00138713,0.00141867,5,2.8,0.9342686,3365,everythingElse,uncensored
83368,22,7.33,0,18.18,9.09,0,0,0,0,0,0,0,0,0,0,0,4.55,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,0,0,0,4.55,0,0,0,0,0,0,0,36.36,13.64,22.73,0,0,0,0,0,0,0,0,0,0.466572,0.533428,1,0.00042381,0.00022865,10,2.2,0.73355082,28945,everythingElse,uncensored
10659,69,69,0,43.48,26.09,0,0,0,0,0,0,0,0,0,1.45,0,1.45,0,0,4.35,4.35,1.45,7.25,0,2.9,0,5.8,8.7,4.35,8.7,2.9,0,7.25,2.9,0,0,0,0,0,0,0,0,0,0,0,8.7,4.35,0,0,1.45,2.9,0,0,0,0,0,0,0,0,0,0,2.9,0,1.45,1.45,0,0,10.14,0,1.45,8.7,5.8,0,0,0,0,0,5.8,0,0,5.8,0,0,11.59,0,8.7,0,0,0,0,0,0,0,0,2.9,0.841501,0.158499,2,0.00171432,0.00164113,9,7.666666667,2.556674039,35393,everythingElse,uncensored
106471,74,74,0,75.68,45.95,9.46,2.7,1.35,0,1.35,0,0,0,6.76,8.11,1.35,14.86,6.76,6.76,1.35,1.35,0,8.11,5.41,1.35,0,5.41,5.41,1.35,5.41,0,0,0,1.35,5.41,0,4.05,0,0,1.35,16.22,0,0,0,0,18.92,5.41,1.35,0,1.35,2.7,5.41,8.11,4.05,4.05,0,0,0,0,0,0,6.76,2.7,1.35,0,0,4.05,10.81,4.05,5.41,1.35,4.05,1.35,0,0,0,0,6.76,0,0,4.05,2.7,0,22.97,0,16.22,1.35,0,0,0,0,0,0,2.7,2.7,0.0153451,0.984655,0,0.00164723,0.00120684,11,6.727272727,2.243375599,206,everythingElse,uncensored
31426,3,3,0,66.67,66.67,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,33.33,0,33.33,33.33,0,0,0,33.33,33.33,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,0,33.33,0,0,33.33,33.33,0,100,100,0,0,0,0,0,0,0,0,0,0,0.325566,0.674434,0,0.00104964,0.00054464,2,1.5,0.500531427,21573,everythingElse,uncensored
81637,34,17,0,55.88,41.18,0,0,0,0,0,0,0,0,0,5.88,2.94,8.82,5.88,0,0,5.88,0,8.82,2.94,0,5.88,0,11.76,5.88,5.88,5.88,0,5.88,2.94,2.94,0,2.94,2.94,0,0,2.94,0,0,0,0,11.76,0,2.94,2.94,2.94,0,2.94,0,0,0,0,0,0,0,0,0,2.94,0,0,2.94,0,0,20.59,2.94,11.76,11.76,2.94,0,0,0,0,0,2.94,0,0,0,0,2.94,23.53,5.88,17.65,0,0,0,0,0,0,0,0,0,0.0917323,0.908268,0,0.00198395,0.00155122,10,3.4,1.134511723,646,terrDispute,uncensored
101393,14,14,0,71.43,57.14,7.14,0,0,0,0,0,0,0,7.14,0,0,14.29,21.43,7.14,0,0,0,14.29,7.14,7.14,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,7.14,0,0,0,0,0,0,14.29,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,7.14,35.71,0,7.14,28.57,0,0,0,0,0,0,21.43,0,0,0,14.29,7.14,42.86,28.57,14.29,0,0,0,0,0,0,0,0,0,0.0609544,0.939046,0,0.00142814,0.00075784,9,1.555555556,0.519247179,835,everythingElse,uncensored
56535,26,26,0,65.38,30.77,0,0,0,0,0,0,0,0,0,7.69,7.69,3.85,0,3.85,7.69,0,0,0,0,0,0,0,11.54,0,11.54,7.69,0,0,0,11.54,0,3.85,0,0,0,7.69,0,0,0,0,30.77,15.38,7.69,7.69,0,3.85,3.85,0,0,0,0,0,0,0,0,0,7.69,3.85,0,7.69,0,0,7.69,3.85,3.85,0,3.85,0,0,0,0,0,7.69,0,0,7.69,0,7.69,30.77,3.85,26.92,0,0,0,0,0,0,0,0,0,0.210228,0.789772,0,0.00226778,0.00304414,10,2.6,0.868437307,110207,everythingElse,uncensored
76417,11,11,0,100,63.64,9.09,9.09,0,9.09,0,0,0,0,0,18.18,0,9.09,9.09,0,0,0,0,9.09,0,0,0,9.09,27.27,9.09,27.27,0,0,0,0,18.18,18.18,0,0,0,0,18.18,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,9.09,0,9.09,0,9.09,0,0,0,0,0,9.09,0,0,9.09,0,0,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0.79606,0.20394,2,0.00526696,0.0068385,8,1.375,0.462368487,13912,everythingElse,uncensored
84052,17,5.67,0,70.59,47.06,5.88,5.88,0,0,5.88,0,0,0,0,5.88,0,11.76,5.88,5.88,0,0,5.88,5.88,0,5.88,0,0,29.41,11.76,17.65,5.88,0,0,0,5.88,0,5.88,0,0,0,11.76,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.76,0,11.76,0,0,0,0,0,0,0,5.88,0,0,5.88,0,0,58.82,0,5.88,0,0,0,52.94,0,0,0,0,0,0.322305,0.677695,0,0.00167122,0.00214047,10,1.7,0.56793723,1381,china,uncensored
